"Contrl_ID","Descryption","Result","Status","Expected_Value","Recommencdation","Comment"
"AAD.PA.01","Ensure that between two and four global administrator accounts are created","3 Global Administrator accounts found","PASS","Between 2 and 4","Ensure that between two and four global admins are designated","N/A"
"AAD.PA.02","Ensure that 'Break Glass Account' is 'Cloud-only'","3 cloud-only enabled Global Administrator accounts found as break-glass candidates","WARNING","Break Glass Account is Cloud only","Ensure 'Break Glass Account' are created and configured to be 'Cloud-only' with permanently assigned 'Global Administrator' role and excluded from all 'Conditional Access' policies. Password for the account should be stored in secure vault and activity of the account should be monitored for its usage. Access to the Break Glass Account should be allowed only from selected and trusted locations (e.g. Main Office)","N/A"
"AAD.PA.03","Ensure that 'Privileged Identity Management' access to Office 365 roles is in use","0 eligible role assignments found in PIM","FAIL","Check if all of the roles in guidance have been made eligible","'Eligible Assignments' in 'Privileged Identity Management' for Office 365 should be in use. There should be defined rules for whom and what permissions can be requested to limit usage the role only for time to perform task or group of activities.

The recommendation is a part of Control ID: AAD.IM.02","N/A"
"AAD.PA.04","Ensure that no non-IT administrators are assigned as a Device Administrators","0 users are assigned to the Device Administrator role","PASS","None of the non-IT admins are assigned as Device Administrators","Review list of users that has been added as Device Administrators and remove unnecessary priviledges ","N/A"
"AAD.PA.05","Ensure that privileged access workstations are in use for administrative tasks","Manual verification required for privileged workstation usage","MANUAL","Check on the machine used by the admins, and if rules and policies for its use are in place","N/A","N/A"
"AAD.PA.06","Ensure Custom Role is assigned for Administering 'Resource Locks'","0 custom Azure roles found with resource lock permissions","FAIL","Custom Role for administering resource locks exist","Assign Custom Role for Administering Resource Locks ","N/A"
"AAD.PA.07","Ensure that highly privileged/administrative users are separated from regular accounts","0 Global Administrator accounts also look like regular licensed user accounts","PASS","All Global administrator accounts are separated from regular accounts","Ensure you are identifying all high business impact accounts. Limit the number of privileged/administrative accounts in your cloud's control plane, management plane and data/workload plane","N/A"
